T715035C;2021-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
1019EMTP;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCB6449;2021-08-09;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
XBHV69;2019-09-10;69;65.0;New York City;TRAFFIC
JEH7247;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KNF3827;2021-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KYK1420;2022-09-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HZF3539;2022-07-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
VPN2910;2019-08-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HKZ5853;2017-11-24;74;65.0;Bronx;TRAFFIC
79616MD;2019-09-12;69;65.0;New York City;TRAFFIC
10620MM;2019-09-12;69;65.0;New York City;TRAFFIC
HMJ8882;2019-05-20;70;65.0;Queens;TRAFFIC
FFL6163;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JJB6698;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
BBJ5385;2020-07-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHN5431;2019-09-20;38;35.0;Queens;TRAFFIC
DSU8681;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HKD2387;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ALMSTP84;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GWK7606;2021-06-29;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
8PWL908;2021-09-09;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
76880MJ;2019-09-12;69;65.0;New York City;TRAFFIC
KDJ3562;2021-11-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HZM9318;2021-09-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KJL8006;2021-10-05;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
QTWN09;2022-05-24;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KLC9331;2022-05-24;5;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXL1131;2021-11-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LPK6061;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GZS2003;2017-12-06;74;65.0;Bronx;TRAFFIC
XHUG67;2019-09-12;69;65.0;New York City;TRAFFIC
JLP3098;2020-07-02;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
24849MG;2019-09-14;69;65.0;New York City;TRAFFIC
JKV1864;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
NZBP16;2020-07-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T690501C;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JGA3091;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHA8823;2020-12-11;71;65.0;Bronx;TRAFFIC
JFW3539;2019-09-13;21;45.0;Queens;TRAFFIC
LGR6983;2021-02-10;48;115.0;Bronx;TRAFFIC
HRH9105;2021-10-05;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
BWIE88;2021-11-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
10910MK;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T774108C;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HYS9989;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KMM9206;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T709949C;2021-04-21;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KXH2536;2020-07-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KRU9364;2021-10-05;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
T101670C;2022-05-24;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GZD4131;2022-07-06;38;35.0;New York City;TRAFFIC
HCR8054;2019-06-11;21;45.0;Bronx;TRAFFIC
T728899C;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
79501MJ;2019-09-17;17;95.0;New York City;TRAFFIC
GST5192;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCJ7212;2019-06-18;14;115.0;Queens;TRAFFIC
HVW2470;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KKZ5590;2021-06-29;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KLH4586;2021-09-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKN4094;2021-10-28;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
L67KKW;2021-10-05;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HKW9702;2021-09-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCS1429;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GWJL24;2021-11-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZS9646;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HKM6544;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T710792C;2019-08-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JNR5369;2021-11-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
XCL2501;2019-06-12;40;115.0;Bronx;TRAFFIC
JRA2198;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Y101886C;2021-10-05;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KDB3776;2022-07-12;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
17120NA;2022-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KTA9456;2022-04-20;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
68738MH;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
39571ML;2019-09-17;69;65.0;New York City;TRAFFIC
HCX3951;2019-11-06;16;95.0;Kings;TRAFFIC
X10GBV;2019-11-06;14;115.0;Kings;TRAFFIC
HCU8696;2019-11-06;71;65.0;Kings;TRAFFIC
DLY4174;2021-06-29;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HTY4055;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GLH8866;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
70418PC;2019-04-25;14;115.0;New York City;TRAFFIC
69891PC;2019-04-25;14;115.0;New York City;TRAFFIC
JHU5329;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HNP7123;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
29506NA;2021-11-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EHK7579;2019-11-06;38;35.0;Kings;TRAFFIC
HCW8528;2019-11-06;38;35.0;Kings;TRAFFIC
KPK4160;2021-09-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
IUL151;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HUT6572;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
39662ML;2019-09-18;69;65.0;New York City;TRAFFIC
JHA7663;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GRJ9819;2019-11-06;71;65.0;Kings;TRAFFIC
GXN8870;2019-11-06;38;35.0;Kings;TRAFFIC
JKZ9130;2019-11-06;38;35.0;Kings;TRAFFIC
AX36336;2020-04-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
ZKR2169;2019-09-18;74;65.0;New York City;TRAFFIC
JGY8091;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFP4825;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T761834C;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DZD6704;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T782605C;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
XFTH58;2019-09-18;69;65.0;New York City;TRAFFIC
KJB4584;2021-09-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMK8443;2022-09-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JDV9160;2019-11-06;38;35.0;Kings;TRAFFIC
JSE7873;2021-10-05;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ARH8545;2019-11-06;70;65.0;Kings;TRAFFIC
AF3685;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
N90KBH;2021-11-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KPM7566;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AVM9053;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYX8990;2022-05-25;5;100.0;Queens;DEPARTMENT OF TRANSPORTATION
21547JT;2019-09-19;14;115.0;New York City;TRAFFIC
JN6920;2019-06-25;21;45.0;Bronx;TRAFFIC
71082PC;2019-09-19;69;65.0;New York City;TRAFFIC
36407MM;2019-11-07;21;45.0;Kings;TRAFFIC
T647595C;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JAK1635;2019-08-13;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
8WHH90;2019-11-07;21;45.0;Kings;TRAFFIC
HSZ6271;2019-11-06;38;35.0;Kings;TRAFFIC
T696986C;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GRM4211;2020-07-02;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
DPC8793;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HKZ8073;2020-02-22;38;65.0;New York City;TRAFFIC
3297PRA;2019-09-16;14;115.0;New York City;TRAFFIC
L52LGZ;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HEH9003;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
P78LMN;2021-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KLX2272;2021-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
23029TC;2019-11-07;19;115.0;Kings;TRAFFIC
JGN3619;2019-11-07;21;45.0;Kings;TRAFFIC
KGY9613;2021-05-19;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCG1222;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JNF6753;2020-04-02;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
T686354C;2022-05-25;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
44418BB;2019-11-07;16;95.0;Kings;TRAFFIC
23612MG;2019-09-20;14;115.0;New York City;TRAFFIC
56416MB;2019-09-20;69;65.0;New York City;TRAFFIC
ACP9103;2019-11-07;46;115.0;Kings;TRAFFIC
LGCOCO;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JAW4804;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
46673MH;2019-07-30;47;115.0;New York City;TRAFFIC
HXE3114;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JNS4549;2020-04-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GRE1714;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EXP8689;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FGV7071;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DYB8220;2020-04-02;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HLA6569;2019-09-21;31;115.0;New York City;TRAFFIC
GJX5851;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KKT3750;2021-05-23;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
BTX9162;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPR1643;2021-06-05;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
39678ML;2019-09-23;69;65.0;New York City;TRAFFIC
T715469C;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
25349MJ;2019-09-23;69;65.0;New York City;TRAFFIC
HXA1641;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
96728MK;2019-11-07;19;115.0;Kings;TRAFFIC
D2393;2019-11-07;37;35.0;Kings;TRAFFIC
HNP3295;2020-09-14;14;115.0;Kings;FIRE DEPARTMENT
GTA3548;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GHT3668;2021-01-08;21;65.0;New York City;TRAFFIC
JAW7007;2020-07-02;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HZJ4866;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GZC6696;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JBJ1029;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KTJ9475;2022-03-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
19080;2022-05-25;5;100.0;New York City;DEPARTMENT OF TRANSPORTATION
HRK6799;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
AN229P;2019-09-21;69;65.0;New York City;TRAFFIC
T730280C;2021-06-29;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPD3593;2022-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
C74PKT;2022-09-08;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
12823CF;2022-05-25;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
EXT6849;2019-07-02;18;115.0;Bronx;TRAFFIC
BXU8014;2019-11-07;38;35.0;Kings;TRAFFIC
21547JT;2019-09-24;14;115.0;New York City;TRAFFIC
83TS87;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HPJ6915;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JJT5022;2019-11-08;38;35.0;Kings;TRAFFIC
48930PC;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HSE4757;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ECU3686;2020-04-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KKX5391;2021-06-29;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JAA4376;2020-04-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KNP6202;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HSZ7511;2019-08-30;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JHM3700;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPS5211;2021-09-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KGP7471;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
60882PC;2021-11-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
157;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPE1169;2021-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KFR1325;2022-08-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLC7558;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HLY1402;2019-07-02;50;115.0;Bronx;TRAFFIC
HSF6000;2019-07-02;71;65.0;Bronx;TRAFFIC
HCZ7512;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYY9676;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T630703C;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
ENA2684;2019-11-08;14;115.0;Kings;TRAFFIC
HUZ4700;2019-11-08;70;65.0;Kings;TRAFFIC
33440ME;2019-09-24;69;65.0;New York City;TRAFFIC
DCT4770;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJK2972;2021-10-05;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GTA9295;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KPG8475;2021-09-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KHU3037;2021-06-21;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCL6908;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXX5110;2021-07-02;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JBD3191;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KPP4639;2021-07-04;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
LRP8700;2022-08-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
21547JT;2019-09-25;14;115.0;New York City;TRAFFIC
HZZ9873;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
30083MM;2019-09-26;69;65.0;New York City;TRAFFIC
S72HXX;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HCL9971;2019-11-09;38;35.0;Kings;TRAFFIC
HXY6710;2019-11-09;38;35.0;Kings;TRAFFIC
T760783C;2019-11-09;38;35.0;Kings;TRAFFIC
JGW2143;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GYW5715;2020-04-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KHL3424;2022-08-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KKW8299;2021-07-05;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KPP4639;2021-07-08;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GSU2269;2022-08-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JAB4155;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
88306MH;2019-09-26;69;65.0;New York City;TRAFFIC
DBC3445;2019-07-07;14;115.0;Bronx;TRAFFIC
VSL9145;2019-08-30;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
GPW2344;2019-09-26;38;65.0;New York City;TRAFFIC
T761757C;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYY8011;2019-11-09;38;35.0;Kings;TRAFFIC
JHV8749;2019-11-09;38;35.0;Kings;TRAFFIC
GVT3297;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKD6812;2020-04-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LXR4671;2022-08-09;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
54133MK;2020-02-24;89;115.0;New York City;TRAFFIC
CRM6899;2022-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KPU4065;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
J50KDZ;2021-07-13;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
569991;2019-08-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
55663MJ;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
32331MM;2019-09-27;69;65.0;New York City;TRAFFIC
GYH8252;2021-07-19;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JSE2689;2021-08-07;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
CWL7587;2019-11-09;46;115.0;Kings;TRAFFIC
GYJ7843;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EHK5665;2019-09-28;38;65.0;New York City;TRAFFIC
FSM7011;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JDS3225;2019-11-09;71;65.0;Kings;TRAFFIC
ZNK4024;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AU929Z;2019-10-11;84;65.0;New York City;TRAFFIC
HXP5433;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HXB1317;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
PAN6951;2019-10-04;53;115.0;New York City;TRAFFIC
LBH7092;2019-08-30;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
BEEBLESD;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KPY1033;2021-08-10;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
W13JUB;2019-09-28;11;115.0;New York City;TRAFFIC
XGGU68;2019-09-27;69;65.0;New York City;TRAFFIC
HLC5055;2019-10-11;21;65.0;New York City;TRAFFIC
KMT9926;2022-10-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
C086666;2020-05-21;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ESA1474;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
XCSK84;2019-09-28;47;115.0;New York City;TRAFFIC
21547JT;2019-09-30;14;115.0;New York City;TRAFFIC
DFW6625;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
30652MA;2019-09-30;69;65.0;New York City;TRAFFIC
T751482C;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JBT7246;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T771697C;2019-11-11;37;35.0;Kings;TRAFFIC
GLL2775;2019-11-11;70;65.0;Kings;TRAFFIC
85033MM;2019-11-06;19;115.0;New York City;TRAFFIC
244ATU;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
ELC9468;2019-08-30;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
32331MM;2019-09-30;69;65.0;New York City;TRAFFIC
55698ML;2019-10-17;71;65.0;New York City;TRAFFIC
56004ME;2019-10-17;69;65.0;New York City;TRAFFIC
PWRMUVE;2019-08-30;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JPE5069;2021-08-25;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
PEY3921;2021-09-20;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
XCNV60;2019-10-23;14;115.0;New York City;TRAFFIC
HYK7652;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
2PPP94;2021-06-29;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
U31EPT;2022-09-08;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVD4484;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HWH8161;2019-11-06;53;115.0;New York City;TRAFFIC
21547JT;2019-10-01;14;115.0;New York City;TRAFFIC
PGN24Y;2019-11-06;38;65.0;New York City;TRAFFIC
JCB3709;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AM83577;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
VTR5502;2019-08-25;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FZK1451;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KFV5790;2021-06-29;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
2923705;2020-01-24;19;115.0;Queens;TRAFFIC
